Month;NINO34;below −0.8℃;neutral;above 0.8℃
ago/23;1.7℃;0;0;1
set/23;2.2℃;0;0;1
out/23;2.5℃;0;0;1
nov/23;2.7℃;0;0;1
dez/23;2.9℃;0;0;1
jan/24;2.9℃;0;0;1
